objectid,filename,title,creator,author,date,date_created,date_written,description,yield,cook_time,subject,location,latitude,longitude,donor,type,format,language,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,Notes (DELETE)
sfrdl_0001_0001_apricot_oatmeal_bars,sfrdl_0001_0001_apricot_oatmeal_bars.pdf,Apricot oatmeal bars,,"Suss, Raymonde",1997,1997-1998,,"Handwritten, cursive recipe on printer paper for apricot oatmeal bars. Note that the recipe actually requires baking soda rather than baking powder as written.",1 pan,35 minutes,Dessert; Halal; Kosher; Vegetarian,"Davidson County, Tennessee; Nashville, Tennessee",36.1540,-86.7610,"Crews, Emma",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0001_apricot_oatmeal_bars.pdf,/objects/small/SFRDL-2026-0001-0001_sm.jpg,/objects/sfrdl-2026-0001-0001.pdf,"A handwritten, cursive recipe for apricot oatmeal bars on printer paper.","Apricot Oatmeal bars

1 ½ sticks of butter
1 ½ cups of oats
1 ½ cups of flour
1 cup of brown sugar 
1 teaspoon baking powder
mix it up good

Press ¾ of mixture in
large baking pan
1 jar of apricot jam
spread on top but don't
let it touch the edges
Cover with rest of mixture
bake at 350° for 35
minutes",
sfrdl_0001_0002_apple_julep,sfrdl_0001_0002_apple_julep.pdf,Apple julep,Apple Barn Cider Mill & General Store,"Crews, Emma",2012,2012-2013,,"Handwritten, cursive recipe on lined paper for apple julep.",6.25 cups,,American South; Drink; Gluten-Free; Halal; Kosher; Vegan; Vegetarian,"Sharon, Tennessee; Weakley County, Tennessee",36.2333,-88.8167,"Crews, Emma",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0002_apple_julep.pdf,/objects/small/SFRDL-2026-0001-0002_sm.jpg,,"A handwritten, cursive recipe for apple julep on lined paper. At the bottom of the page, a heart, pitcher of juice, and stick figure saying ""mmmm"" represent the idea ""I love apple julep.""","Apple Julep

Ingredients:
1 quart unsweetend apple juice, chilled
1 cup unsweetend pinapple juice, chilled
1 cup orange juice, chilled
¼ cup lemon juice, chilled
(optional) fresh mint sprigs

Combine first 4 ingredients with ice cubes;
mix well. Garnish serving with mint.

Yields: 6-¼ cups

[Drawings of a heart, a pitcher with liquid, and a smiling stick figure saying ""mmmmmmm"".]

This is an Apple Barn recipe.",
sfrdl_0001_0003_pound_cake,sfrdl_0001_0003_pound_cake.pdf,Pound cake,,"Horne, Gladys",1951,1951,,"Handwritten, cursive recipe on lined paper for pound cake",1 cake,1 hour and 15 minutes,Dessert; Kosher; Vegetarian,"Roanoke County, Virginia; Salem, Virginia",37.2833,-80.0500,"Owen, Isabella",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0003_pound_cake.pdf,,,"Handwritten, cursive recipe on lined paper for pound cake","Recipe: Pound Cake
Source: Nannie

1st 2 sticks of butter (soft)
½ cup Crissco
3 cups sugar
[in margins: cream]

2nd 5 eggs (add 1 egg at a
time)

3rd 3 cups of flour
½ teas baking powder
½ teas salt
[in margins: sift together]

4th 1 ¼ cups of milk

5th 2 teas vanilla

350° - little more than
an hr. 1 hr. 15 min.",
sfrdl_0001_0004_tennessee_sin,sfrdl_0001_0004_tennessee_sin.pdf,Tennessee sin,,"Ashley, Debbie",2000,2000-2024,,Handwritten recipe on lined paper for Tennessee sin,1 pan,30 minutes,Appetizer,"Henrico County, Virginia; Richmond, Virginia",37.5500,-77.4500,"Owen, Isabella",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0004_tennessee_sin.pdf,,,Handwritten recipe on lined paper for Tennessee sin,"A Recipe For: Tennessee Sin
Ingredients: 1) 2 loaves of French
bread
2) 1 8oz package of
cream cheese
3) 1 8oz carton of sour
cream
4) 2 cups shredded cheese
5) ½ cup chopped ham
6) ⅓ cup chopped green
onion

7) ⅓ cup chopped green onion (repeated)
8) ¼ teasp of Worchestershire sauce

Slice off the french bread loaf and hollow
out bottom
Cut top into inch pieces - baking sheet -
350 for 12 minutes
Beat cream cheese until smooth add sour
cream - beat until creamy
Stir in cheddar cheese + next 4 ingred.
Put in bread shell, Wrap in foil
Bake 350° 30 minutes",
sfrdl_0001_0005_chocolate_eclair_cake,sfrdl_0001_0005_chocolate_eclair_cake.pdf,Chocolate eclair cake,,"Johnson, Laura",1965,1965,,"Handwritten, cursive recipe on lined paper for chocolate eclair cake",1 dish,,Dessert; Vegetarian,"Roanoke County, Virginia; Salem, Virginia",37.2833,-80.0500,"Owen, Isabella",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0005_chocolate_eclair_cake.pdf,,,"Handwritten, cursive recipe on lined paper for chocolate eclair cake","Recipe: Chocolate Eclair Cake
Source:
Ingredients, Instructions:

Line bottom of pyrex dish
with Graham crackers.
Beat - 2 pkg. inst. vanilla
pudding, 3 cups milk
Stir in 8oz cool whip
Put ½ over crackers.
Make another layer of
crackers.
More pudding.
Another layer of crackers.
Put chocolate frosting
on top of crackers.",
sfrdl_0001_0006_texas_caviar,sfrdl_0001_0006_texas_caviar.pdf,Texas caviar,,"Ashley, Debbie",2011,2011,,Handwritten recipe written on lined paper for Texas caviar,1 dish,,Appetizer; Halal; Kosher; Vegan; Vegetarian,"Henrico County, Virginia; Richmond, Virginia",37.5500,-77.4500,"Owen, Isabella",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0006_texas_caviar.pdf,,,Handwritten recipe on lined paper for Texas caviar,"A Recipe For: Texas Caviar
Ingredients: 1) 1 (14oz) can of Blackeyed
peas
2) 1 (14oz) can of shoepeg
corn
3) 1 (14oz) can of Black
beans
4) 1 med green pepper
5) 1 small red onion
6) 2 to 3 Roma tomatoes
7) 1 (8oz) bottle of Ken’s
Italian Dressing

8) 1 Tablespoon of cilantro (chopped)

Drain: 1) Peas, corn and black beans
2) Course chop the pepper and
onion
3) Cube tomato - (Remove seeds)
Place ALL ingredients in a
bowl and ADD DRESSING
CHILL OVERNIGHT
SPRINKLE with cilantro
Serve with scoops",
sfrdl_0001_0007_pumpkin_cake,sfrdl_0001_0007_pumpkin_cake.pdf,Pumpkin cake,,"Johnson, Laura",1984,1984,,"Handwritten, cursive recipe written on lined paper for pumpkin cake",1 cake,45 minutes,Dessert; Kosher; Vegetarian,"Roanoke County, Virginia; Salem, Virginia",37.2833,-80.0500,"Owen, Isabella",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0007_pumpkin_cake.pdf,,,"Handwritten, cursive recipe written on lined paper for pumpkin cake","A Recipe For: Pumpkin Cake
Ingredients:
2 cups sugar
4 eggs
1 cup oil
2 cups plain flour
2 teasp cinnamon
2 teasp baking soda
½ teasp salt
1 can pumpkin

Mix eggs and sugar. Beat well. Add oil,

spices, baking soda and salt (+flour). Beat well
then add pumpkin and mix well.
Bake in greased tube pan at 350°
for 45 minutes to 1 hour.

Icing: 8 oz cream cheese + 1 stick
butter
1 box confectionary sugar
2 teasp vanilla",
sfrdl_0001_0008_boiled_custard,sfrdl_0001_0008_boiled_custard.pdf,Boiled custard,,"Johnson, Laura",1940,1940,,Typed recipe for boiled custard,1 dish,,American South; Dessert; Kosher; Vegetarian,"Roanoke County, Virginia; Salem, Virginia",37.2833,-80.0500,"Owen, Isabella",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0008_boiled_custard.pdf,,,Typed recipe for boiled custard,"Boiled Custard

½ gallon milk
1 ¼ cups sugar
6 eggs: Beat.
Mix well beaten eggs into sugar: Blend.
Heat Milk in pan over water (milk should not boil but get very hot).
Add sugar and eggs until coats spoon.
Add 5 more minutes.
Take off heat.
Add 1 teaspoon vanilla.",
sfrdl_0001_0009_buttermilk_pie,sfrdl_0001_0009_buttermilk_pie.pdf,Buttermilk pie,,"Johnson, Laura",1997,1997,2008,Typed recipe for buttermilk pie,1 pie,1 hour,Dessert; Kosher; Vegetarian,"Roanoke County, Virginia; Salem, Virginia",37.2833,-80.0500,"Owen, Isabella",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0009_buttermilk_pie.pdf,,,Typed recipe for buttermilk pie,"Buttermilk Pie
Laura “Granny” Johnson

1 Stick Melted Butter
1 ½ Cups Sugar
4 Tablespoons Flour
2 Eggs
1 Cup Buttermilk
1 Tablespoon Lemon Extract

Prepare unbaked pie crust.
Combine all ingredients and pour into pie shell.
Bake at 350 degrees for 1 hour.",
sfrdl_0001_0010_hotel_roanoke_spoonbread,sfrdl_0001_0010_hotel_roanoke_spoonbread.pdf,Hotel Roanoke spoonbread,Hotel Roanoke,"Ashley, Debbie",2008,,,Typed recipe for Hotel Roanoke spoonbread,1 dish,30 to 40 minutes,American South; Halal; Kosher Side Dish; Vegetarian,"Roanoke County, Virginia; Roanoke, Virginia",37.2667,-79.9333,"Owen, Isabella",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0010_hotel_roanoke_spoonbread.pdf,,,Typed recipe for Hotel Roanoke spoonbread,"Hotel Roanoke Spoonbread

1 ½ Cups Corn Meal
5 Eggs
½ Stick Butter
2 Cups Milk
1 Teaspoon Sugar
1 ½ Cups Boiling Water
1 ⅓ Teaspoon Baking Powder

Preheat Oven to 350 degrees.
Mix Corn Meal, salt and sugar together. Scald with boiling water.
Add melted butter.
Beat eggs and add milk to eggs.
Combine two mixtures and add baking powder.
Pour into baking pan and bake 30-40 minutes at 350 degrees.
Serves 10.",
